user,movie,score
314,79132,4.5
315,5377,3.0
315,5952,3.0
315,5991,3.0
316,4246,3.0
316,4306,3.5
316,4886,3.5
316,4896,4.0
316,4963,4.0
316,4993,4.0
316,4995,3.0
316,5349,3.5
316,5377,3.5
316,5378,4.0
316,5418,5.0
316,5445,3.5
316,5816,4.0
316,5952,4.0
316,6365,3.5
316,6377,3.0
316,6378,3.0
316,6539,4.0
316,6863,3.5
316,6874,4.0
316,6934,4.0
316,6942,3.5
316,7153,4.0
316,7438,4.0
316,8368,4.0
316,8665,4.0
316,8874,5.0
316,8961,4.0
316,33493,4.0
316,33794,3.5
316,40815,4.0
316,44191,4.0
316,45722,4.0
316,49272,4.0
316,50872,3.0
316,51662,4.0
316,54286,4.5
316,58559,3.0
316,59315,4.0
316,60069,3.0
316,63082,3.5
316,68157,4.0
316,68358,4.0
316,68954,4.0
316,79132,3.5
320,924,3.5
320,4306,3.5
320,4886,3.5
320,4973,3.5
320,5445,4.0
320,5995,4.0
320,6874,4.0
320,6942,4.0
320,7438,4.0
320,30707,4.0
320,44191,4.0
320,56367,3.5
320,60069,2.5
320,63082,4.0
320,68358,4.0
320,68954,3.5
322,924,5.0
323,4973,5.0
323,4995,4.5
323,5445,3.0
323,6539,4.5
324,4306,4.0
324,4886,3.5
324,4896,4.0
324,4973,3.5
324,4993,2.5
324,4995,3.5
324,5218,3.0
324,5349,3.5
324,5502,2.5
324,5816,3.5
324,5952,3.0
324,5989,3.5
324,6333,3.5
324,6377,3.5
324,6539,4.0
324,6863,4.0
324,6934,3.5
324,7147,3.5
324,7361,4.0
324,7438,1.5
324,8368,3.5
324,8644,3.5
324,8961,4.0
324,30707,3.5
324,35836,2.5
324,45722,4.0
324,56367,3.5
324,58559,3.5
324,70286,3.5
324,72998,3.5
324,79132,3.5
327,4878,5.0
327,6502,5.0
327,6863,2.5
327,6874,5.0
327,6934,4.5
327,8360,4.0
328,4306,4.0
328,4886,4.0
328,5218,3.5
328,5618,4.5
328,6377,3.5
328,8360,4.0
328,8368,4.0
328,8874,2.0
328,8961,3.5
328,40815,4.0
330,924,1.0
331,4963,4.5
331,5618,4.0
331,5991,5.0
332,5378,0.5
332,5418,1.5
332,6333,1.5
332,6377,1.5
332,6874,5.0
332,7153,0.5
332,7438,5.0
332,32587,5.0
333,4306,4.5
333,4886,4.5
333,4995,5.0
333,5218,5.0
333,5418,4.5
333,5989,4.5
333,6377,4.0
333,6539,4.5
333,8360,4.0
333,8665,4.5
333,30707,4.5
333,54286,4.5
333,63082,4.0
333,68954,3.5
333,72998,4.5
333,79132,5.0
334,6016,5.0
334,6874,3.5
334,44191,3.5
334,46578,3.0
334,48394,3.0
334,60069,4.0
334,68954,3.5
334,79132,4.0
335,63082,4.0
339,5418,3.5
339,5952,4.0
339,5995,5.0
339,6365,3.5
339,6378,4.5
339,6539,4.0
339,6874,2.0
339,7153,4.0
339,7438,2.0
339,8644,4.5
339,30707,5.0
339,54286,3.5
339,70286,4.0
339,74458,5.0
339,79132,5.0
340,4993,5.0
340,5952,5.0
340,5989,5.0
342,924,5.0
344,924,3.0
345,924,3.5
345,4306,4.0
345,4370,3.0
345,4878,5.0
345,4886,4.5
345,4979,4.5
345,4993,4.0
345,5299,3.5
345,5349,4.5
345,5378,3.5
345,5618,5.0
345,5952,4.5
345,5989,3.5
345,5991,3.5
345,6016,4.5
345,6377,4.5
345,6711,5.0
345,6874,5.0
345,7153,4.5
345,7361,5.0
345,7438,4.5
345,8784,4.0
345,8961,5.0
345,30707,4.5
346,924,1.0
346,4306,4.0
346,4878,3.0
346,4896,5.0
346,4963,4.0
346,4993,4.0
346,4995,1.5
346,5349,5.0
346,5378,1.0
346,5445,1.0
346,5816,4.5
346,5952,1.0
346,6333,4.5
346,6539,4.0
346,7153,1.0
346,7361,4.0
346,8368,4.0
346,8636,4.5
346,8874,5.0
346,8961,4.0
346,33493,1.5
346,33794,1.0
346,40815,4.0
346,44191,4.0
346,45722,4.5
347,4993,5.0
347,5952,4.5
347,6539,3.0
347,7153,4.5
347,33493,4.5
350,4246,4.0
350,4306,4.0
350,4308,1.0
350,4886,4.0
350,4963,5.0
350,4973,4.0
350,4979,5.0
350,4993,5.0
350,5299,5.0
350,5378,4.0
350,5502,4.0
352,4306,4.0
352,4886,3.5
352,5618,5.0
352,6377,4.0
352,32587,3.0
352,58559,4.5
352,59315,4.0
352,60069,3.0
352,68157,4.0
352,72998,3.5
352,79132,4.0
353,924,3.0
353,4306,3.5
353,4370,1.5
353,4878,4.0
353,4886,3.0
353,4963,3.5
353,4973,3.0
353,4993,2.0
353,5218,3.0
353,5349,3.5
353,5377,3.0
353,5378,2.5
353,5418,3.5
353,5445,2.0
353,5502,2.5
353,5669,3.5
353,5952,3.0
353,5989,3.5
353,6333,3.0
353,6365,2.0
353,6377,3.0
353,6378,3.0
353,6502,3.5
353,6539,3.5
353,6863,3.5
353,6874,3.5
353,6934,2.5
353,7153,3.0
353,7438,3.5
353,8360,3.0
353,8636,2.5
353,8644,2.5
353,8665,3.5
353,8874,3.5
353,8961,3.0
353,30707,3.5
353,32587,3.5
353,33493,2.5
353,33794,3.5
353,40815,3.0
353,44191,4.0
353,45722,3.0
353,48516,4.0
353,49272,4.0
353,51662,4.5
353,54286,4.0
353,58559,4.0
353,59315,4.5
355,924,5.0
355,4306,4.0
355,4878,4.0
355,4886,4.0
355,4896,2.5
355,4963,3.5
355,4973,4.5
355,4993,4.5
355,4995,3.5
355,5349,3.5
355,5378,4.0
355,5418,4.0
355,5445,3.5
355,5502,3.5
355,5618,4.5
355,5669,4.0
355,5816,3.0
355,5952,5.0
355,5989,4.0
355,6016,1.0
355,6333,4.0
355,6365,3.0
355,6377,4.0
355,6502,3.5
355,6539,4.0
355,6711,4.5
355,6874,2.0
355,6934,3.0
355,7147,4.0
355,7153,5.0
355,7361,4.5
355,7438,1.0
355,8360,4.5
355,8368,3.0
355,8636,3.0
355,8665,3.5
355,8874,4.0
355,8961,4.5
355,32587,4.5
355,33493,4.0
355,33794,3.5
355,40815,3.5
355,44191,3.5
355,45722,2.5
355,46578,4.5
355,48516,5.0
355,49272,4.0
355,51662,3.5
355,54286,4.0
355,58559,5.0
355,59315,4.5
355,60069,4.0
359,4973,3.5
359,30707,3.0
360,924,4.0
362,924,3.0
362,4246,3.5
362,4306,4.0
362,4370,2.0
362,4878,4.0
362,4963,4.0
362,4973,5.0
362,4993,3.0
362,5377,4.0
362,5618,3.5
362,5669,4.5
362,6365,2.5
362,6377,4.5
362,6539,4.5
362,6711,5.0
362,6874,4.0
362,6942,4.5
362,7147,4.5
362,7438,3.5
362,8961,4.5
362,33794,4.0
362,45722,4.0
362,46578,3.5
362,58559,5.0
364,45722,4.5
364,46578,4.5
364,56367,4.0
364,68358,0.5
364,72998,0.5
365,4993,5.0
365,4995,5.0
365,5418,5.0
365,5991,5.0
365,6333,5.0
365,6378,4.0
365,6711,3.5
365,7153,4.5
365,8644,4.0
365,8665,5.0
365,8961,4.5
365,33794,3.5
365,46578,4.0
365,48780,5.0
365,50872,4.0
365,58559,3.0
365,63082,3.5
365,70286,2.0
365,72998,5.0
366,4246,4.5
366,4886,4.0
366,4973,5.0
366,6377,4.0
366,8874,4.0
366,8961,5.0
366,46578,4.0
366,50872,3.0
366,68358,5.0
367,4370,1.0
367,4963,3.0
367,5299,3.5
367,6539,4.0
367,6863,2.5
367,6874,3.0
367,7361,4.5
367,7438,2.0
367,8665,4.0
367,8874,3.5
367,33493,3.5
367,33794,3.5
370,924,4.5
370,4993,5.0
370,5349,4.5
370,5378,3.0
370,5952,5.0
370,7153,5.0
370,7438,5.0
370,8874,4.5
371,4306,4.0
371,4308,4.0
371,4370,0.5
371,4963,4.0
371,4973,4.5
371,4993,1.5
371,4995,4.5
371,5218,4.0
371,5952,2.0
371,5989,5.0
371,5995,3.5
371,6874,0.5
371,7153,2.0
371,7438,0.5
371,8360,4.0
371,8644,3.5
371,8665,3.0
371,30707,4.5
371,45722,4.0
371,48516,5.0
371,51662,4.0
371,54286,3.0
371,60069,4.0
371,63082,4.5
371,72998,3.0
371,74458,4.0
371,79132,4.0
374,4886,3.0
374,5349,3.0
374,5378,4.0
376,4306,3.0
378,4246,2.5
378,4306,0.5
378,4878,4.5
378,4886,0.5
378,4963,0.5
378,4979,4.0
378,5218,0.5
378,5349,0.5
378,5418,0.5
378,5989,4.5
378,5991,3.0
378,5995,4.0
378,6377,0.5
378,6539,0.5
378,6874,4.0
378,6942,3.5
378,7438,4.0
378,8360,0.5
378,8665,0.5
378,8961,0.5
378,33794,0.5
378,46578,4.5
378,54286,0.5
378,56367,3.5
378,58559,0.5
378,60069,0.5
378,63082,4.0
378,68157,4.5
378,74458,3.5
378,79132,4.0
379,4306,3.5
379,4878,4.5
379,4963,3.5
379,4973,3.5
379,4993,4.0
379,5418,3.5
379,5952,4.0
379,5989,3.5
379,5995,4.5
379,6377,4.0
379,6539,2.5
379,6874,3.0
379,7153,4.0
379,7361,4.0
379,7438,3.0
379,8665,3.5
379,30707,3.5
379,46578,1.5
379,48394,4.0
379,48516,4.0
379,58559,4.0
379,63082,3.0
380,924,5.0
380,4246,3.0
380,4306,5.0
380,4370,3.0
380,4878,4.0
380,4886,4.0
380,4896,3.0
380,4963,4.0
380,4973,4.5
380,4979,2.5
380,4993,4.5
380,4995,4.0
380,5218,3.0
380,5349,4.0
380,5378,2.5
380,5418,3.0
380,5445,4.0
380,5502,3.5
380,5669,4.0
380,5816,3.0
380,5952,4.0
380,5989,3.5
380,5991,3.0
380,5995,4.0
380,6333,4.0
380,6365,4.0
380,6377,2.5
380,6378,3.5
380,6502,3.5
380,6539,3.5
380,6863,3.0
380,6874,4.0
380,6934,4.0
380,7147,4.0
380,7153,3.5
380,7361,4.5
380,7438,4.0
380,8360,4.0
380,8636,4.0
380,8644,3.0
380,8665,4.0
380,8784,4.0
380,8874,3.0
380,8961,5.0
380,30707,4.0
380,32587,4.5
380,33493,4.5
380,33794,3.5
380,35836,4.0
380,44191,4.5
380,46578,4.0
380,48394,4.0
380,48516,4.0
380,48780,4.5
380,49272,4.0
380,51662,4.5
380,54286,4.0
380,56367,5.0
380,58559,5.0
380,59315,4.0
380,60069,4.0
380,63082,4.0
380,68358,4.0
380,68954,4.5
380,70286,3.5
380,72998,4.0
380,74458,4.0
380,79132,5.0
381,4306,5.0
381,5218,5.0
382,4246,3.0
382,4306,4.0
382,4886,5.0
382,4896,4.0
382,4963,3.0
382,4973,5.0
382,4993,4.0
382,4995,3.0
382,5299,2.0
382,5349,3.0
382,5377,2.5
382,5502,2.0
382,5816,4.0
382,5952,4.0
382,5989,2.0
382,5995,3.0
382,6377,4.5
382,6539,2.5
382,6711,2.0
382,6863,4.0
382,6942,3.5
382,7153,4.0
382,7361,1.0
382,8360,3.0
382,8368,4.0
382,8784,3.0
382,8961,5.0
382,40815,4.0
382,46578,5.0
382,50872,5.0
382,56367,2.5
382,60069,3.0
382,68954,4.0
384,4246,4.0
384,4306,3.0
384,4308,5.0
384,4878,2.0
384,4896,3.0
384,4963,4.0
384,4993,4.0
384,5218,3.5
384,5299,2.5
384,5349,5.0
384,5377,2.5
384,5378,4.0
384,5418,3.0
384,5445,4.5
384,5816,3.0
384,5952,4.5
384,5989,2.5
384,6333,4.0
384,6365,4.0
384,6377,3.0
384,6378,2.5
384,6502,2.0
384,6539,4.5
384,6874,4.5
384,6934,4.0
384,7147,4.0
384,7153,4.5
384,7361,4.5
384,7438,4.0
384,8360,4.5
384,8636,4.5
384,8644,2.5
384,8665,2.5
384,30707,4.0
384,32587,5.0
384,33493,4.5
384,33794,4.0
384,44191,3.0
384,45722,4.0
384,46578,4.0
384,48394,3.0
384,48516,4.0
384,48780,4.5
384,49272,4.0
384,50872,4.0
384,51662,3.5
384,54286,3.5
384,56367,4.0
384,58559,4.0
384,59315,4.0
386,4878,4.0
386,5445,3.0
387,924,4.0
388,924,5.0
388,4370,5.0
388,4896,3.0
388,4963,4.0
388,4979,4.0
388,4993,5.0
388,4995,3.0
388,5349,4.0
388,5378,3.0
388,5418,4.0
388,5445,4.0
388,5669,4.0
388,5952,4.5
388,5989,4.5
388,5995,5.0
388,6016,4.0
388,6333,4.0
388,6365,4.0
388,6378,3.5
388,6539,4.0
388,6711,4.5
388,6863,4.0
388,6874,4.0
388,6934,4.0
388,7153,4.0
388,7361,4.0
388,7438,2.0
388,8636,4.5
388,8665,4.0
388,8784,3.0
388,30707,4.0
388,33493,4.0
388,33794,4.5
388,35836,4.5
388,45722,4.0
388,46578,4.0
388,50872,4.5
388,54286,3.5
388,58559,4.0
391,924,3.0
392,4973,4.0
392,7361,4.0
392,8784,4.0
392,58559,4.5
393,5995,4.5
393,6333,2.5
394,4306,5.0
394,4886,3.0
394,4896,4.5
394,4963,5.0
394,4993,2.0
394,5378,4.0
394,5418,4.0
394,5445,4.5
394,5816,4.5
394,5989,3.5
394,6365,4.5
394,6711,3.0
394,6874,4.0
394,7147,2.0
394,7361,4.5
394,7438,3.5
394,8360,4.0
394,8368,4.5
394,8636,3.0
394,8665,4.0
394,8961,3.0
394,46578,5.0
394,48516,4.0
394,48780,4.0
394,49272,3.0
394,54286,4.5
394,58559,3.0
394,79132,5.0
397,5218,4.0
397,5618,4.5
397,6377,4.0
397,8961,4.0
397,50872,3.5
397,60069,4.5
397,68358,4.0
397,68954,4.0
397,70286,4.0
401,924,5.0
402,4306,2.5
402,4963,4.0
402,4993,4.0
402,4995,3.0
402,5218,1.5
402,5349,3.0
402,5378,2.0
402,5618,3.0
402,5816,4.0
402,5952,4.0
402,6365,2.5
402,6377,3.5
402,6539,3.0
402,6934,2.5
402,7153,4.0
402,8368,4.0
402,8636,3.5
402,8644,3.0
402,8961,3.5
402,32587,3.5
402,33794,3.5
402,35836,3.0
402,40815,4.0
402,45722,3.5
402,46578,4.0
402,50872,4.0
402,51662,3.5
402,58559,3.5
402,59315,4.5
402,60069,4.5
402,68358,4.0
402,68954,3.0
402,72998,3.0
402,79132,4.0
404,4896,4.0
404,4963,3.0
404,5349,3.0
405,4896,4.5
405,4963,4.0
405,4979,1.5
405,4993,4.5
405,4995,4.5
405,5299,5.0
405,5378,5.0
405,5418,4.0
405,5816,4.5
405,5952,4.5
405,5989,4.5
405,5995,5.0
405,6378,5.0
405,7153,5.0
405,8360,5.0
405,8368,4.5
405,8665,3.5
406,924,5.0
406,4993,5.0
406,5618,5.0
406,7153,4.5
406,33493,4.0
406,44191,5.0
406,56367,3.0
406,68954,3.5
407,4306,4.0
407,4878,5.0
407,4896,3.0
407,4963,4.0
407,4973,5.0
407,4979,5.0
407,4993,5.0
407,4995,4.0
407,5349,3.0
407,5378,3.0
407,5418,4.0
407,5445,4.0
407,5502,3.0
407,5669,4.5
407,5816,4.0
407,5952,4.0
407,5991,5.0
407,5995,4.5
407,6365,3.5
407,6502,4.5
407,6539,4.5
407,6711,5.0
407,7153,4.5
407,7361,3.5
407,8368,4.0
407,8636,4.0
407,8665,4.0
407,8784,4.0
407,32587,3.0
407,33794,4.0
407,40815,4.0
407,48516,4.5
410,4993,5.0
410,5418,5.0
410,5952,5.0
410,8665,4.5
410,8961,4.5
412,4246,4.0
412,4306,4.0
412,4308,5.0
414,4973,5.0
414,5816,4.0
417,4306,4.5
417,4886,4.0
417,4963,4.5
417,4993,4.5
417,5349,4.5
417,5377,5.0
417,5378,2.5
417,5502,4.0
417,5952,4.5
417,5991,0.5
417,5995,5.0
417,6365,3.5
417,6377,4.0
417,6539,4.0
417,6863,4.0
417,6934,3.0
417,7153,4.5
417,8360,4.0
417,8636,4.5
417,8961,4.5
417,32587,3.5
418,4246,2.5
418,4306,3.5
418,4308,0.5
418,4896,5.0
418,4963,4.5
418,4993,5.0
418,4995,4.5
418,5218,5.0
418,5349,2.5
418,5445,3.5
418,5816,4.5
418,5952,4.5
418,6365,3.5
418,6377,5.0
418,6539,3.5
418,6874,1.5
418,6934,3.5
418,6942,5.0
418,7153,5.0
418,8360,3.0
418,8368,4.5
418,8961,4.0
418,32587,3.5
418,33794,4.0
418,40815,4.5
419,4886,3.5
419,5299,3.5
419,5377,3.0
419,5991,3.0
419,6539,2.5
419,6942,3.5
419,7153,3.5
419,8360,3.5
419,8961,4.5
423,4886,1.5
423,4963,2.5
423,4979,3.0
423,4993,3.0
423,5218,2.5
423,5349,3.0
423,5618,5.0
423,5669,3.0
423,5952,3.0
423,6502,3.0
423,6711,3.5
423,7147,3.0
423,7153,3.5
423,8360,1.5
423,8874,4.5
423,33794,4.0
423,35836,3.5
423,44191,3.0
423,48516,5.0
423,56367,2.5
423,58559,5.0
423,68157,4.0
423,70286,4.5
423,74458,4.0
423,79132,5.0
424,5952,2.0
425,4306,3.0
425,4886,3.0
425,4973,0.5
425,4993,4.0
425,5952,4.0
425,5989,2.5
425,6377,5.0
425,6539,4.0
425,7153,4.0
425,8784,0.5
425,8961,3.0
426,4306,3.0
426,4370,4.0
426,4886,4.0
426,4896,4.0
426,4993,5.0
426,4995,4.5
426,5218,3.5
426,5349,4.0
426,5418,4.0
426,5502,3.0
426,5816,4.0
426,5952,5.0
426,5989,4.5
426,5995,4.5
426,6333,4.0
426,6365,4.5
426,6377,3.5
426,6539,4.5
426,6874,4.0
426,6934,4.5
426,7153,5.0
426,7438,4.5
426,8360,2.5
426,8368,4.0
426,8636,2.5
426,8644,4.0
426,8961,4.0
426,30707,4.5
426,32587,4.0
426,33794,4.0
426,35836,4.0
426,40815,4.0
426,44191,4.0
426,45722,4.5
426,46578,3.5
426,48394,4.5
426,48516,3.5
426,49272,4.0
426,50872,3.0
426,51662,4.0
426,54286,4.0
426,56367,3.5
426,58559,4.5
426,59315,4.5
426,60069,4.0
426,63082,4.0
426,68157,3.5
426,68358,2.5
426,70286,4.0
426,79132,3.0
427,4306,4.0
427,4878,4.0
427,4973,5.0
427,5377,3.0
427,5445,2.0
427,5502,4.0
427,5669,5.0
427,5991,5.0
427,6016,5.0
427,6377,4.0
427,6378,4.0
427,6502,4.5
427,6711,3.5
427,8360,3.0
427,8784,4.0
427,8874,4.0
427,8961,3.5
427,30707,3.0
427,46578,3.5
427,48394,4.5
427,51662,1.0
427,68157,4.0
427,68954,3.5
427,70286,4.0
427,72998,2.5
428,924,5.0
428,4306,2.5
428,4878,5.0
428,4886,4.0
428,4896,3.5
428,4979,5.0
428,4993,4.0
428,4995,4.0
428,5349,3.5
428,5378,1.5
428,5502,1.5
428,5618,5.0
428,5816,3.5
428,5952,4.0
428,6333,3.0
428,6377,4.0
428,6539,4.0
428,6711,4.5
428,7153,4.0
428,7361,4.5
428,8360,2.0
428,8368,3.0
428,8636,3.5
428,8961,4.0
428,33794,4.0
428,35836,4.0
428,40815,3.5
428,45722,2.0
428,46578,4.0
428,48516,4.5
428,48780,4.5
428,49272,3.0
428,51662,3.0
428,56367,4.5
428,58559,5.0
428,59315,3.5
428,60069,4.5
428,63082,3.0
428,68157,5.0
428,68954,4.5
428,70286,4.0
428,72998,2.5
428,79132,4.5
429,4973,3.0
429,4993,2.0
429,5618,2.5
429,5952,2.0
429,7153,2.0
430,4306,4.0
430,4878,5.0
430,4886,5.0
430,4896,3.5
430,4963,4.0
430,4973,5.0
430,4979,4.0
430,4993,3.5
430,4995,3.5
430,5349,4.0
430,5378,3.5
430,5418,4.0
430,5445,4.5
430,5618,5.0
430,5669,4.5
430,5816,3.5
430,5952,4.0
430,5989,4.0
430,6016,5.0
430,6333,4.0
430,6365,4.0
430,6377,4.0
430,6502,4.5
430,6539,4.0
430,6711,5.0
430,6874,5.0
430,7147,5.0
430,7153,3.5
430,7361,5.0
430,7438,5.0
430,8360,4.5
430,8368,3.5
430,8636,0.5
430,8665,0.5
430,8961,5.0
430,32587,5.0
430,33493,3.5
430,33794,5.0
430,40815,3.5
430,44191,3.5
430,45722,4.0
430,49272,5.0
431,4306,4.0
431,4886,4.5
431,4963,4.0
431,4973,5.0
431,4993,4.5
431,4995,4.0
431,5349,4.0
431,5377,5.0
431,5418,5.0
431,5445,5.0
431,5952,5.0
431,5989,4.5
431,5995,4.5
431,6333,5.0
431,6377,4.0
431,6539,5.0
431,6711,4.5
431,6874,4.0
431,6942,3.0
431,7153,4.5
431,7361,4.0
431,7438,4.5
431,8360,4.5
431,8636,5.0
431,8665,5.0
431,8784,4.5
431,8961,5.0
431,30707,5.0
431,32587,4.5
431,33794,3.5
431,44191,5.0
431,45722,5.0
432,924,3.0
432,5418,4.5
432,5445,5.0
432,5995,5.0
432,6016,3.0
432,6874,5.0
432,7153,5.0
432,7438,5.0
432,32587,5.0
432,48780,5.0
432,68157,5.0
433,924,5.0
433,4306,4.0
433,4878,4.0
433,4886,4.0
433,4979,5.0
433,4993,5.0
433,5349,3.5
433,5418,3.5
433,5445,3.5
433,5618,4.5
433,5952,4.5
433,5995,4.0
433,6016,5.0
433,6377,4.0
433,6711,4.0
433,6874,4.0
433,7153,5.0
433,7361,4.5
433,7438,3.0
433,8636,4.0
433,8665,3.0
433,8961,4.5
433,30707,2.5
433,32587,4.0
433,33794,3.5
433,35836,4.5
433,46578,3.5
433,48516,4.5
433,50872,4.0
433,58559,4.5
433,60069,3.5
433,63082,1.0
433,68157,4.5
433,68358,3.5
433,68954,3.0
433,79132,2.5
435,924,4.0
438,4993,4.0
438,48516,4.0
438,51662,4.0
438,79132,5.0
439,924,2.0
439,4308,4.0
439,4370,3.0
439,4963,4.0
439,4979,4.0
439,5299,1.0
439,5349,3.0
439,5377,4.0
439,5378,4.0
439,5445,4.0
439,5816,3.0
441,4973,4.0
441,4979,4.0
441,4993,5.0
441,4995,4.5
441,5377,2.5
441,5669,4.0
441,5952,4.0
441,5989,4.0
441,6016,5.0
441,6874,4.0
442,4306,4.5
442,4886,4.5
442,4963,4.5
442,4993,4.5
442,4995,4.5
442,5218,4.5
442,5669,4.0
442,6377,4.5
442,6874,4.5
442,7153,4.5
442,8360,4.5
442,8961,4.0
442,32587,4.0
442,50872,4.0
442,51662,4.0
442,58559,5.0
442,59315,5.0
442,60069,3.5
443,5618,5.0
443,48394,5.0
446,4896,5.0
446,4993,5.0
446,5445,4.0
446,5952,4.5
446,6333,4.5
446,7153,5.0
446,8368,5.0
446,8644,4.5
446,8665,5.0
446,40815,4.5
446,54286,5.0
446,63082,5.0
446,68954,4.0
446,70286,4.0
446,72998,4.5
448,4993,5.0
448,5952,4.0
448,7153,5.0
448,54286,5.0
448,59315,5.0
448,68358,5.0
448,79132,5.0
450,4306,4.0
450,4308,3.0
450,4878,5.0
450,4886,4.0
450,4963,5.0
450,4973,5.0
450,4993,1.0
450,4995,4.5
450,5445,4.0
450,5618,4.5
450,5952,1.0
450,5989,4.5
450,5995,5.0
450,6016,5.0
450,6377,3.0
450,6874,4.5
450,7153,1.0
450,7361,5.0
450,7438,3.5
450,8636,2.0
450,8961,3.0
450,32587,4.5
450,33794,3.0
450,44191,4.0
450,48394,3.0
450,48516,5.0
450,48780,3.5
450,58559,4.5
450,60069,4.5
450,63082,4.5
450,70286,4.5
450,79132,4.0
452,4246,3.0
452,4306,4.0
452,4308,3.0
452,4370,4.0
452,4963,3.0
452,4973,5.0
452,4979,3.0
452,4995,4.0
452,5299,4.5
452,5377,3.5
452,5418,3.5
452,5445,4.0
452,5502,4.0
452,5669,5.0
452,5816,1.0
452,5952,1.0
452,5989,4.0
452,5991,3.5
452,5995,4.0
452,6016,4.0
452,6377,4.0
452,6378,3.5
452,6502,3.5
452,6539,4.0
452,6711,3.5
452,6942,3.0
452,8665,3.5
452,8784,4.5
452,30707,3.5
454,5995,5.0
454,6016,5.0
454,58559,5.0
454,79132,5.0
455,5445,4.0
455,5952,4.5
456,4306,3.5
456,4886,3.5
456,4896,3.0
456,4963,4.5
456,4973,5.0
456,4993,4.0
456,4995,3.5
456,5349,3.5
456,5378,3.0
456,5418,3.0
456,5445,4.0
456,5618,4.0
456,5952,4.0
456,6365,4.5
456,6377,3.5
456,6539,4.0
456,6874,3.5
456,6934,4.0
456,7153,4.0
456,7438,3.5
456,8368,3.0
456,8644,4.0
456,8665,3.5
456,33493,3.5
456,33794,3.5
456,44191,5.0
456,45722,4.0
456,58559,4.0
456,59315,4.0
456,70286,1.5
456,72998,4.0
456,79132,3.0
457,924,5.0
457,4878,4.0
457,4886,1.0
457,4896,1.5
457,4963,3.0
457,4979,2.5
457,4995,3.0
457,5349,1.5
457,5418,2.0
457,5445,1.5
457,5669,3.0
457,5952,0.5
457,5989,3.5
457,6016,5.0
457,6333,1.0
457,6711,4.0
457,6863,3.0
457,6874,3.0
457,7153,0.5
457,7361,3.5
457,7438,3.0
457,8368,1.5
457,8636,0.5
457,8644,1.5
457,8665,2.0
457,8961,2.0
457,32587,3.0
457,35836,3.5
457,40815,1.0
457,44191,3.0
457,45722,0.5
457,46578,3.0
457,48394,3.5
457,48516,3.0
457,48780,3.5
457,49272,1.5
457,51662,2.5
457,54286,2.0
457,56367,3.0
457,58559,0.5
457,59315,1.0
457,63082,3.5
457,68157,3.0
457,72998,0.5
457,74458,2.5
457,79132,3.0
458,4306,4.0
458,4993,5.0
458,5952,5.0
458,6539,4.0
458,7153,5.0
458,7438,4.0
458,49272,3.5
460,4886,3.5
460,4973,5.0
460,4979,4.0
460,4993,3.5
460,5377,4.0
460,5952,4.5
460,5991,4.5
460,6539,5.0
460,6711,4.5
460,6863,3.0
460,6942,4.0
460,7153,4.5
461,4246,4.5
461,4306,3.0
461,4308,4.0
461,4370,2.0
461,4878,3.0
461,4896,3.5
461,4963,3.0
461,4973,4.5
461,4979,4.5
461,4993,4.5
461,5349,4.0
461,5377,3.5
461,5378,0.5
461,5418,3.5
461,5445,3.5
461,5502,3.0
461,5618,4.0
461,5816,3.0
461,5952,4.5
461,5989,3.0
461,5991,2.5
461,6016,3.5
461,6333,3.5
461,6365,2.0
461,6377,4.5
461,6502,4.0
461,6539,3.5
461,6874,4.0
461,6934,2.0
461,6942,4.0
461,7153,5.0
461,7438,4.0
461,8368,4.5
461,8636,4.5
461,8665,4.0
461,8874,4.0
461,8961,4.5
461,33794,4.0
461,35836,4.0
461,40815,4.5
461,44191,3.5
463,4246,4.0
463,4306,5.0
463,4308,5.0
463,4370,1.0
463,4886,4.0
463,4896,3.0
463,4963,4.0
463,4973,4.0
463,4979,3.0
463,4993,5.0
463,4995,4.0
463,5299,4.0
463,5349,4.0
463,5377,4.0
463,5378,3.0
463,5418,2.0
463,5445,2.0
463,5502,4.0
463,5816,4.0
463,5952,4.0
465,4246,4.5
465,4896,4.5
465,4995,4.0
465,5377,3.5
465,5816,4.5
465,6942,4.0
465,40815,4.5
468,924,4.5
468,4306,2.5
468,4370,3.5
468,4878,3.0
468,4886,3.5
468,4896,2.5
468,4963,2.5
468,4973,3.0
468,4979,2.5
468,4993,3.5
468,4995,3.0
468,5218,3.0
468,5299,2.0
468,5349,2.5
468,5377,3.0
468,5378,2.0
468,5418,3.0
468,5445,3.0
468,5502,3.0
468,5669,3.0
468,5816,2.5
468,5952,3.5
468,5989,3.5
468,5991,2.0
468,5995,4.0
468,6333,3.0
468,6377,3.5
468,6378,2.0
468,6539,2.5
468,6711,3.0
468,6863,3.0
468,6874,3.0
468,6942,2.5
468,7147,3.0
468,7153,3.5
468,7361,2.5
468,7438,3.0
468,8360,2.0
468,8368,2.5
468,8644,2.0
468,8665,3.0
468,8874,3.5
468,8961,3.5
468,30707,3.0
468,33493,2.5
468,33794,3.0
468,45722,2.0
468,46578,3.0
468,48394,3.0
468,48516,3.0
468,48780,2.5
468,49272,3.0
468,50872,4.0
468,54286,3.0
468,56367,3.5
468,58559,3.0
468,59315,2.5
468,60069,4.0
468,63082,2.5
468,68157,3.0
468,68954,3.5
468,70286,2.5
468,74458,3.0
468,79132,3.0
